Name: CCTV1, URL: http://101.201.225.252:35456/gptv/G_CCTV-1-HQ.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 3083 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://116.230.254.173:8004/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 14923 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://183.185.151.246:9003/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20132 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://183.24.62.163:44443/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20267 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://171.15.18.199:8180/TV00000000000000000013@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV13, URL: http://61.150.115.189:7777/bst/cctv13hd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 20357 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://115.239.112.72:3333/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 20213 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://home.yulei.online:9999/rtp/226.0.2.165:9232, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 1240 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://110.40.44.132:45554/bst/cctv13hd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 20853 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://43.248.96.56:8880/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 5364 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://101.201.225.252:35456/gptv/G_CCTV-14-HQ.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 3083 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://222.90.22.2:9999/rtp/239.110.205.20:9826, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://222.90.22.2:9999/rtp/239.112.205.91:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.91:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1021 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://114.100.16.212:4022/rtp/238.1.78.243:7816, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://171.105.180.117:4022/udp/239.81.0.120:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 476 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.65:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV14, URL: https://live.sxrtv.com/iptv/cctv14.flv, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1319 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://116.230.254.173:8004/mgtv/624878440.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 14923 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://183.185.151.246:9003/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20132 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://183.24.62.163:44443/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20267 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://171.15.18.199:8180/TV00000000000000000014@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV14, URL: http://61.150.115.189:7777/bst/cctvsehd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 20357 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://115.239.112.72:3333/mgtv/624878440.m3u8, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 20213 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://home.yulei.online:9999/rtp/226.0.2.166:9240, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 1240 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://110.40.44.132:45554/bst/cctvsehd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 20853 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://43.248.96.56:8880/mgtv/624878440.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 5364 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://101.201.225.252:35456/gptv/G_CCTV-15-HQ.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 3083 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://222.90.22.2:9999/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://222.90.22.2:9999/rtp/239.109.205.103:8760, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1021 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://114.100.16.212:4022/rtp/238.1.78.222:7648, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://171.105.180.117:4022/udp/239.81.0.230:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 476 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.25:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV15, URL: https://live.sxrtv.com/iptv/cctv15.flv, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1319 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://116.230.254.173:8004/mgtv/673168223.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 14923 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://183.185.151.246:9003/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20132 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://183.24.62.163:44443/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20267 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://171.15.18.199:8180/TV00000000000000000015@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV15, URL: http://61.150.115.189:7777/bst/cctvyyhd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 20357 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://115.239.112.72:3333/mgtv/673168223.m3u8, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 20213 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://home.yulei.online:9999/rtp/226.0.2.32:8168, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 1240 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://110.40.44.132:45554/bst/cctvyyhd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 20853 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://43.248.96.56:8880/mgtv/673168223.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 5364 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://101.201.225.252:35456/gptv/G_CCTV-16-HQ.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 3083 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://222.90.22.2:9999/rtp/239.111.205.133:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://222.90.22.2:9999/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://www.stoneshi1984.ren:58120/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1021 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.135:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.136:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV16, URL: https://live.sxrtv.com/iptv/cctv16.flv, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1319 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://183.185.151.246:9003/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20132 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://drive.mxmy.net:8888/udp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 587 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://drive.mxmy.net:8888/udp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 587 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://61.150.115.189:7777/bst/cctv16hd4k@15000000.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 20357 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://61.150.115.189:7777/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 20357 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://61.150.115.189:7777/bst/cctv16hd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 20357 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://home.yulei.online:9999/rtp/226.0.2.169:9264, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 1240 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://110.40.44.132:45554/bst/cctv16hd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 20853 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV16, URL: http://110.40.44.132:45554/bst/cctv16hd4k@15000000.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 20853 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17, URL: http://101.201.225.252:35456/gptv/G_CCTV-17-HQ.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 3083 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://222.90.22.2:9999/rtp/239.112.205.211:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://222.90.22.2:9999/rtp/239.109.205.88:8640, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.211:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1021 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://114.100.16.212:4022/rtp/238.1.78.178:7296, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://171.105.180.117:4022/udp/239.81.0.228:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 476 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.158:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV17, URL: https://live.sxrtv.com/iptv/cctv17.flv, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1319 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://116.230.254.173:8004/mgtv/673168256.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 14923 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://183.185.151.246:9003/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20132 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://171.15.18.199:8180/TV00000000000000000017@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV17, URL: http://61.150.115.189:7777/bst/cctv17hd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 20357 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://115.239.112.72:3333/mgtv/673168256.m3u8, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 20213 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://home.yulei.online:9999/rtp/226.0.2.170:9272, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 1240 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://171.14.89.243:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 20508 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://171.14.89.243:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 20508 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://110.40.44.132:45554/bst/cctv17hd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 20853 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17, URL: http://43.248.96.56:8880/mgtv/673168256.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 5364 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 6 ms, Speed: 17.28 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 6 ms, Speed: 17.28 M/s, Resolution: None
Name: 北京卫视, URL: http://101.201.225.252:35456/gptv/G_BEIJING-HQ.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 3083 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://222.90.22.2:9999/rtp/239.109.205.162:8898, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://222.90.22.2:9999/rtp/239.112.205.65:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.65:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1021 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.100.16.212:4022/rtp/238.1.78.162:7168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.105.180.117:4022/udp/239.81.0.109:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 476 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.32:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://live.sxrtv.com/iptv/bjws.flv, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1319 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.185.151.246:9003/hls/20/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20132 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.24.62.163:44443/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20267 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://61.150.115.189:7777/bst/bjwshd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 20357 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.14.89.243:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 20508 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://110.40.44.132:45554/bst/bjwshd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 20853 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://43.248.96.56:8880/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 5364 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://101.201.225.252:35456/gptv/G_ZHEJIANG-HQ.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 3083 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3364 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3364 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://222.90.22.2:9999/rtp/239.112.205.64:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://222.90.22.2:9999/rtp/239.109.205.120:8896, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.64:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1021 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://114.100.16.212:4022/rtp/238.1.78.164:7184, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://171.105.180.117:4022/udp/239.81.0.108:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 476 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.29:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://live.sxrtv.com/iptv/zjws.flv, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1319 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://aiony.top:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 2450 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://aiony.top:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 2450 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://183.24.62.163:44443/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20267 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://171.15.18.199:8180/TV00000000000000000020@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.16 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.150.115.189:7777/bst/zjwshd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 20357 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://171.14.89.243:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 20508 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://110.40.44.132:45554/bst/zjwshd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 20853 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://43.248.96.56:8880/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 5364 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://101.201.225.252:35456/gptv/G_ANHUI-HQ.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 3083 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://222.90.22.2:9999/rtp/239.112.205.72:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://222.90.22.2:9999/rtp/239.110.205.11:9790, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.72:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1021 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.100.16.212:4022/rtp/238.1.78.150:7072, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 1.00 M/s, Resolution: 1920x1080
