Name: CCTV1, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2011 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://171.15.18.199:8180/TV00000000000000000025@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.47 M/s, Resolution: None
Name: 湖北卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.138:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://112.27.235.94:8000/hls/41/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 20641 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225862/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 117 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225862/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 189 ms, Speed: 9.87 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225862/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 188 ms, Speed: 9.74 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.68:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 865 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.34:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 709 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.15.18.199:8180/TV00000000000000000027@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.47 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://112.27.235.94:8000/hls/48/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 20641 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225831/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 117 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225831/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 189 ms, Speed: 9.87 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227240/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 188 ms, Speed: 9.74 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cqws, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2011 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 865 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.159:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 709 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://171.15.18.199:8180/TV00000000000000000030@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.47 M/s, Resolution: None
Name: 重庆卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.122:8160, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://112.27.235.94:8000/hls/36/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 20641 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225828/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 188 ms, Speed: 9.74 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=dfws, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2011 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.61:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 865 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.28:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 709 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://171.15.18.199:8180/TV00000000000000000021@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.47 M/s, Resolution: None
Name: 东方卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.136:8032, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225833/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 117 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225833/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 188 ms, Speed: 9.74 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 40 ms, Speed: 2.46 M/s, Resolution: None
Name: 东南卫视, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=dnws, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2011 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 865 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.114:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 709 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.15.18.199:8180/TV00000000000000000033@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.47 M/s, Resolution: None
Name: 东南卫视, URL: http://112.27.235.94:8000/hls/38/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 20641 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225845/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 117 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225845/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 189 ms, Speed: 9.87 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 40 ms, Speed: 2.46 M/s, Resolution: None
Name: 甘肃卫视, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=gsws, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2011 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.111.205.88:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 865 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.111:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 709 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.55:8352, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 707 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225836/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 117 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227250/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 188 ms, Speed: 9.74 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=gxws, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2011 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.111.205.14:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 865 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.50:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 709 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.15.18.199:8180/TV00000000000000000032@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.47 M/s, Resolution: None
Name: 贵州卫视, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 117 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 189 ms, Speed: 9.87 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227201/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 188 ms, Speed: 9.74 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 188 ms, Speed: 9.74 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=gzws, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2011 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.178:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 865 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.46:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 709 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.149:8076, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://112.27.235.94:8000/hls/46/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 20641 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227216/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 117 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=hinws, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2011 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.50:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 865 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.190:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 709 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.15.18.199:8180/TV00000000000000000028@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.47 M/s, Resolution: None
Name: 河北卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.200:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 865 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.59:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 709 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://171.15.18.199:8180/TV00000000000000000035@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.47 M/s, Resolution: None
Name: 河北卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.148:8072, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://112.27.235.94:8000/hls/39/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 20641 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225842/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 189 ms, Speed: 9.87 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225842/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 188 ms, Speed: 9.74 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 190 ms, Speed: 5.73 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 190 ms, Speed: 5.73 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 40 ms, Speed: 2.46 M/s, Resolution: None
Name: 河南卫视, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=hnws, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2011 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 865 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.61:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 709 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.15.18.199:8180/TV00000000000000000016@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.47 M/s, Resolution: None
Name: 河南卫视, URL: http://112.27.235.94:8000/hls/37/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 20641 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225851/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 117 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225851/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 188 ms, Speed: 9.74 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 40 ms, Speed: 2.46 M/s, Resolution: None
Name: 吉林卫视, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=jlws, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2011 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.183:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 865 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.109:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 709 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://171.15.18.199:8180/TV00000000000000000036@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.47 M/s, Resolution: None
Name: 吉林卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.240:8172, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 117 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 189 ms, Speed: 9.87 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 188 ms, Speed: 9.74 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsws, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2011 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.63:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 865 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.30:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 709 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://112.27.235.94:8000/hls/32/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 20641 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 117 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227209/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 117 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 189 ms, Speed: 9.87 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 188 ms, Speed: 9.74 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=jxws, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2011 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.111.205.16:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 865 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.69:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 709 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://171.15.18.199:8180/TV00000000000000000037@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.47 M/s, Resolution: None
Name: 江西卫视, URL: http://ygbh.site/php/bfgd.php?id=098, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 20544 ms, Speed: 0.19 M/s, Resolution: None
Name: 江西卫视, URL: http://ygbh.site/php/bfgd.php?id=098, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 20544 ms, Speed: 0.19 M/s, Resolution: None
Name: 江西卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.123:8164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://112.27.235.94:8000/hls/44/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 20641 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 117 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 189 ms, Speed: 9.87 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 188 ms, Speed: 9.74 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=lnws, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2011 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.73:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 865 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.68:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 709 ms, Speed: 0.56 M/s, Resolution: 1920x1080
